13:41: 41.398 [main] INFO  c.d.O.OrderServiceApplication - [TraceId: , SpanId: ] Starting OrderServiceApplication using Java 17.0.7 with PID 6399 (/Users/srinivasan/Downloads/Projects/E-commerce/OrderService/target/classes started by srinivasan in /Users/srinivasan/Downloads/Projects/E-commerce/ConfigServer)
13:41: 41.401 [main] INFO  c.d.O.OrderServiceApplication - [TraceId: , SpanId: ] No active profile set, falling back to 1 default profile: "default"
13:41: 41.423 [main] INFO  o.s.c.c.c.ConfigServerConfigDataLoader - [TraceId: , SpanId: ] Fetching config from server at : http://localhost:9296
13:41: 41.423 [main] INFO  o.s.c.c.c.ConfigServerConfigDataLoader - [TraceId: , SpanId: ] Located environment: name=ORDER-SERVICE, profiles=[default], label=null, version=42001ab5b377aa69dc50c38d19294a29cb2f515f, state=null
13:41: 41.914 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [TraceId: , SpanId: ] Bootstrapping Spring Data JPA repositories in DEFAULT mode.
13:41: 41.985 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [TraceId: , SpanId: ] Finished Spring Data repository scanning in 65 ms. Found 1 JPA repository interfaces.
13:41: 42.165 [main] INFO  o.s.cloud.context.scope.GenericScope - [TraceId: , SpanId: ] BeanFactory id=469ad484-6d72-37e7-976a-727d0dbe7f68
13:41: 42.215 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [TraceId: , SpanId: ] Bean 'com.dailycodebuffer.OrderService.external.client.PaymentService' of type [org.springframework.cloud.openfeign.FeignClientFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
13:41: 42.215 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [TraceId: , SpanId: ] Bean 'com.dailycodebuffer.OrderService.external.client.ProductService' of type [org.springframework.cloud.openfeign.FeignClientFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
13:41: 42.496 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - [TraceId: , SpanId: ] Tomcat initialized with port(s): 8082 (http)
13:41: 42.500 [main] INFO  o.a.catalina.core.StandardService - [TraceId: , SpanId: ] Starting service [Tomcat]
13:41: 42.500 [main] INFO  o.a.catalina.core.StandardEngine - [TraceId: , SpanId: ] Starting Servlet engine: [Apache Tomcat/10.1.15]
13:41: 42.546 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - [TraceId: , SpanId: ] Initializing Spring embedded WebApplicationContext
13:41: 42.546 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - [TraceId: , SpanId: ] Root WebApplicationContext: initialization completed in 1122 ms
13:41: 42.917 [main] INFO  o.h.jpa.internal.util.LogHelper - [TraceId: , SpanId: ] HHH000204: Processing PersistenceUnitInfo [name: default]
13:41: 42.943 [main] INFO  org.hibernate.Version - [TraceId: , SpanId: ] HHH000412: Hibernate ORM core version 6.2.13.Final
13:41: 42.944 [main] INFO  org.hibernate.cfg.Environment - [TraceId: , SpanId: ] HHH000406: Using bytecode reflection optimizer
13:41: 43.055 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - [TraceId: , SpanId: ] No LoadTimeWeaver setup: ignoring JPA class transformer
13:41: 43.069 [main] INFO  com.zaxxer.hikari.HikariDataSource - [TraceId: , SpanId: ] HikariPool-1 - Starting...
13:41: 43.129 [main] INFO  com.zaxxer.hikari.pool.HikariPool - [TraceId: , SpanId: ] HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@5feaafb3
13:41: 43.130 [main] INFO  com.zaxxer.hikari.HikariDataSource - [TraceId: , SpanId: ] HikariPool-1 - Start completed.
13:41: 43.158 [main] WARN  org.hibernate.orm.deprecation - [TraceId: , SpanId: ] HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
13:41: 43.529 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - [TraceId: , SpanId: ] HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
13:41: 43.569 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - [TraceId: , SpanId: ] Initialized JPA EntityManagerFactory for persistence unit 'default'
13:41: 43.779 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - [TraceId: , SpanId: ] spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
13:41: 43.814 [main] INFO  o.s.c.o.FeignClientFactoryBean - [TraceId: , SpanId: ] For 'PRODUCT-SERVICE/product' URL not provided. Will try picking an instance via load-balancing.
13:41: 43.898 [main] INFO  o.s.c.o.FeignClientFactoryBean - [TraceId: , SpanId: ] For 'PAYMENT-SERVICE/payment' URL not provided. Will try picking an instance via load-balancing.
13:41: 44.384 [main] INFO  o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration - [TraceId: , SpanId: ] Eureka HTTP Client uses RestTemplate.
13:41: 44.412 [main] WARN  o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger - [TraceId: , SpanId: ] Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
13:41: 44.423 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - [TraceId: , SpanId: ] Exposing 1 endpoint(s) beneath base path '/actuator'
13:41: 44.459 [main] INFO  o.s.c.n.eureka.InstanceInfoFactory - [TraceId: , SpanId: ] Setting initial instance status as: STARTING
13:41: 44.490 [main] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] Initializing Eureka in region us-east-1
13:41: 44.492 [main] INFO  c.n.d.s.r.aws.ConfigClusterResolver - [TraceId: , SpanId: ] Resolving eureka endpoints via configuration
13:41: 44.502 [main] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] Disable delta property : false
13:41: 44.502 [main] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] Single vip registry refresh property : null
13:41: 44.502 [main] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] Force full registry fetch : false
13:41: 44.502 [main] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] Application is null : false
13:41: 44.502 [main] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] Registered Applications size is zero : true
13:41: 44.502 [main] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] Application version is -1: true
13:41: 44.502 [main] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] Getting all instance registry info from the eureka server
13:41: 44.560 [main] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] The response status is 200
13:41: 44.561 [main] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] Starting heartbeat executor: renew interval is: 30
13:41: 44.562 [main] INFO  c.n.discovery.InstanceInfoReplicator - [TraceId: , SpanId: ] InstanceInfoReplicator onDemand update allowed rate per min is 4
13:41: 44.563 [main] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] Discovery Client initialized at timestamp 1701418304563 with initial instances count: 1
13:41: 44.568 [main] INFO  o.s.c.n.e.s.EurekaServiceRegistry - [TraceId: , SpanId: ] Registering application ORDER-SERVICE with eureka with status UP
13:41: 44.568 [main] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] Saw local status change event StatusChangeEvent [timestamp=1701418304568, current=UP, previous=STARTING]
13:41: 44.569 [DiscoveryClient-InstanceInfoReplicator-0] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] DiscoveryClient_ORDER-SERVICE/192.168.1.4:ORDER-SERVICE:8082: registering service...
13:41: 44.577 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - [TraceId: , SpanId: ] Tomcat started on port(s): 8082 (http) with context path ''
13:41: 44.577 [main] INFO  o.s.c.n.e.s.EurekaAutoServiceRegistration - [TraceId: , SpanId: ] Updating port to 8082
13:41: 44.590 [DiscoveryClient-InstanceInfoReplicator-0] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] DiscoveryClient_ORDER-SERVICE/192.168.1.4:ORDER-SERVICE:8082 - registration status: 204
13:41: 44.598 [main] INFO  c.d.O.OrderServiceApplication - [TraceId: , SpanId: ] Started OrderServiceApplication in 6.13 seconds (process running for 6.42)
13:42: 13.996 [main] INFO  c.d.P.PaymentServiceApplication - [TraceId: , SpanId: ] Starting PaymentServiceApplication using Java 17.0.7 with PID 6420 (/Users/srinivasan/Downloads/Projects/E-commerce/PaymentService/target/classes started by srinivasan in /Users/srinivasan/Downloads/Projects/E-commerce/ConfigServer)
13:42: 13.997 [main] INFO  c.d.P.PaymentServiceApplication - [TraceId: , SpanId: ] No active profile set, falling back to 1 default profile: "default"
13:42: 14.015 [main] INFO  o.s.c.c.c.ConfigServerConfigDataLoader - [TraceId: , SpanId: ] Fetching config from server at : http://localhost:9296
13:42: 14.015 [main] INFO  o.s.c.c.c.ConfigServerConfigDataLoader - [TraceId: , SpanId: ] Located environment: name=PAYMENT-SERVICE, profiles=[default], label=null, version=42001ab5b377aa69dc50c38d19294a29cb2f515f, state=null
13:42: 14.425 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [TraceId: , SpanId: ] Bootstrapping Spring Data JPA repositories in DEFAULT mode.
13:42: 14.500 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [TraceId: , SpanId: ] Finished Spring Data repository scanning in 71 ms. Found 1 JPA repository interfaces.
